6.166161499e+02;4.198047100e-04
6.167781982e+02;-2.496982052e-04
6.169402466e+02;3.761222179e-04
6.171023560e+02;-2.412186732e-04
6.172644653e+02;3.294570488e-04
6.174265137e+02;-3.049172519e-04
6.175886230e+02;5.336920731e-04
6.177507324e+02;-2.629131486e-04
6.179128418e+02;5.209568189e-04
6.180749512e+02;-3.641211370e-04
6.182370605e+02;4.704977910e-04
6.183992310e+02;-2.500828414e-04
6.185613403e+02;5.993597442e-04
6.187234497e+02;-3.318626841e-04
6.188856201e+02;4.681763821e-04
6.190477905e+02;-3.168871626e-04
6.192099609e+02;4.099059734e-04
6.193721313e+02;-4.264337476e-04
6.195343018e+02;3.076797293e-04
6.196964722e+02;-3.240675142e-04
6.198586426e+02;3.984869400e-04
6.200208130e+02;-3.791206109e-04
6.201830444e+02;4.277599801e-04
6.203452148e+02;-2.766273974e-04
6.205074463e+02;3.367165627e-04
6.206696777e+02;-2.217408037e-04
6.208319092e+02;3.927795624e-04
6.209941406e+02;-2.791305596e-04
6.211563721e+02;3.208163835e-04
6.213186035e+02;-1.960674708e-04
6.214808350e+02;5.641298485e-04
6.216431274e+02;-1.005137528e-04
6.218053589e+02;4.424560466e-04
6.219676514e+02;-2.911961346e-04
6.221298828e+02;6.669106078e-04
6.222921753e+02;-2.818619250e-04
6.224544678e+02;5.675232969e-04
6.226167603e+02;-8.367375267e-05
6.227790527e+02;4.767705686e-04
6.229413452e+02;-1.681047725e-04
6.231036987e+02;4.516600457e-04
6.232659912e+02;-3.713518090e-04
6.234282837e+02;4.093500611e-04
6.235906372e+02;-4.161745310e-04
6.237529907e+02;5.370215513e-04
6.239153442e+02;-5.088800681e-04
6.240776367e+02;3.690547310e-04
6.242400513e+02;-2.167192579e-04
6.244024048e+02;5.059052492e-04
6.245647583e+02;-2.460095566e-04
6.247271118e+02;5.197990686e-04
6.248895264e+02;-3.357052337e-04
6.250518799e+02;4.341240856e-04
6.252142944e+02;-3.344914876e-04
6.253767090e+02;5.033044145e-04
6.255390625e+02;-3.234680626e-04
6.257014771e+02;4.881902423e-04
6.258638916e+02;-2.532899962e-04
6.260263062e+02;3.727995500e-04
6.261887817e+02;-3.194633755e-04
6.263511963e+02;3.423621820e-04
6.265136108e+02;-3.976201115e-04
6.266760864e+02;5.079214461e-04
6.268385620e+02;-1.575708011e-04
6.270009766e+02;5.635626731e-04
6.271634521e+02;-4.588759330e-04
6.273259277e+02;5.115158856e-04
6.274884033e+02;-2.611618547e-04
6.276508789e+02;5.311547429e-04
6.278134155e+02;-2.559825371e-04
6.279758911e+02;4.178190138e-04
6.281384277e+02;-4.653813085e-04
6.283009033e+02;5.975780659e-04
6.284634399e+02;-2.526920289e-04
6.286259766e+02;5.298175965e-04
6.287884521e+02;-2.558679553e-04
6.289509888e+02;3.664387332e-04
6.291135254e+02;-3.433086968e-04
6.292761230e+02;5.751817371e-04
6.294386597e+02;-1.591655600e-04
6.296011963e+02;4.649157345e-04
6.297637939e+02;-1.542144746e-04
6.299263306e+02;4.621397238e-04
6.300889282e+02;-2.022313274e-04
6.302515259e+02;5.041651893e-04
6.304141235e+02;-3.830728820e-04
6.305767212e+02;3.686647688e-04
6.307393188e+02;-3.424112510e-04
6.309019165e+02;4.276287509e-04
6.310645142e+02;-4.109398869e-04
6.312271729e+02;4.209959588e-04
6.313897705e+02;-3.972970007e-04
6.315524292e+02;4.975374322e-04
6.317150269e+02;-3.350140760e-04
6.318776855e+02;3.154183505e-04
6.320403442e+02;-1.835221919e-04
6.322030029e+02;4.595454375e-04
6.323656616e+02;-2.712013375e-04
6.325283203e+02;5.278107710e-04
6.326910400e+02;-4.286584153e-04
6.328536987e+02;3.694675397e-04
6.330164185e+02;-1.048081467e-04
6.331790771e+02;2.493828651e-04
6.333417969e+02;-1.795041317e-04
6.335045166e+02;5.824075197e-04
6.336672363e+02;-3.512642288e-04
6.338299561e+02;5.125454045e-04
6.339926758e+02;-3.949319653e-04
6.341553955e+02;4.845063086e-04
6.343181152e+02;-2.774021996e-04
6.344808960e+02;3.155435843e-04
6.346436157e+02;-5.824333857e-05
6.348063965e+02;3.697118664e-04
6.349691162e+02;1.889651030e-04
6.351318970e+02;3.862264566e-04
6.352946777e+02;-3.220067592e-04
6.354574585e+02;3.953221312e-04
6.356202393e+02;-3.251904855e-04
6.357830200e+02;5.786863621e-04
6.359458618e+02;-2.974508679e-04
6.361086426e+02;2.937901590e-04
6.362714233e+02;-4.403431667e-04
6.364342651e+02;3.670891456e-04
6.365971069e+02;-2.302646171e-04
6.367599487e+02;2.252910490e-04
6.369227295e+02;-2.747391118e-04
6.370855713e+02;4.006343661e-04
6.372484741e+02;-3.516190627e-04
6.374113159e+02;7.075358299e-04
6.375741577e+02;-1.963072864e-04
6.377369995e+02;3.189928539e-04
6.378999023e+02;-2.349449205e-04
6.380628052e+02;2.971371578e-04
6.382256470e+02;-3.374530643e-04
6.383885498e+02;2.780930081e-04
6.385514526e+02;-3.154563601e-04
6.387143555e+02;4.178146773e-04
6.388772583e+02;-2.369744470e-04
6.390401611e+02;5.043079145e-04
6.392030640e+02;-1.978016226e-04
6.393660278e+02;2.824380354e-04
6.395289307e+02;-1.350726234e-04
6.396918945e+02;3.438099520e-04
6.398548584e+02;-2.797953202e-04
6.400177612e+02;4.664989829e-04
6.401807251e+02;-2.442577388e-04
6.403436890e+02;4.845594813e-04
6.405066528e+02;-4.071225412e-04
6.406696167e+02;4.701020662e-04
6.408326416e+02;-3.261814418e-04
6.409956055e+02;3.834306845e-04
6.411586304e+02;-3.484207846e-04
6.413215942e+02;3.541381739e-04
6.414846191e+02;-2.875959908e-04
6.416476440e+02;4.018718901e-04
6.418106689e+02;-2.153559908e-04
6.419736328e+02;4.775395209e-04
6.421367188e+02;-2.754581801e-04
6.422997437e+02;3.769054892e-04
6.424627686e+02;-2.993493399e-04
6.426257935e+02;4.969505244e-04
6.427888794e+02;-3.621467331e-04
6.429519043e+02;3.146358649e-04
6.431149902e+02;-3.726646246e-04
6.432780762e+02;4.333897086e-04
6.434411621e+02;-3.054987756e-04
6.436042480e+02;4.595021310e-04
6.437673340e+02;-3.514699638e-04
6.439304199e+02;4.493434390e-04
6.440935059e+02;-2.747921972e-04
6.442565918e+02;3.877638374e-04
6.444197388e+02;-4.591596080e-04
6.445828247e+02;5.744074588e-04
6.447459717e+02;-3.332950582e-04
6.449091187e+02;4.443250946e-04
6.450722656e+02;-3.126803203e-04
6.452353516e+02;5.422122777e-04
6.453985596e+02;-3.637430200e-04
6.455617065e+02;5.263385247e-04
6.457248535e+02;-3.072249820e-04
6.458880005e+02;4.915304598e-04
6.460512085e+02;-2.936153323e-04
6.462143555e+02;4.275918473e-04
6.463775635e+02;-3.387341858e-04
6.465407104e+02;4.693739756e-04
6.467039185e+02;-2.834051847e-04
6.468671265e+02;5.213025142e-04
6.470303345e+02;-2.854873310e-04
6.471935425e+02;4.666062596e-04
6.473567505e+02;-3.650868894e-04
6.475200195e+02;3.345193400e-04
6.476832275e+02;-1.635843073e-04
6.478464966e+02;4.385479260e-04
6.480097046e+02;-1.500278740e-04
6.481729736e+02;4.049808485e-04
6.483362427e+02;-3.420656431e-04
6.484995117e+02;3.743845446e-04
6.486627808e+02;-2.603877510e-04
6.488260498e+02;4.095264594e-04
6.489893188e+02;-1.675252424e-04
6.491525879e+02;4.527818819e-04
6.493158569e+02;-2.982683654e-04
6.494791870e+02;5.059636314e-04
6.496425171e+02;-3.932619875e-04
6.498057861e+02;4.717874108e-04
6.499691162e+02;-2.139515127e-04
6.501324463e+02;2.437757212e-04
6.502957764e+02;-3.335272777e-04
6.504591064e+02;3.921096795e-04
6.506224365e+02;-3.783633583e-04
6.507857666e+02;5.344295059e-04
6.509490967e+02;-2.627751674e-04
6.511124878e+02;5.150378565e-04
6.512758179e+02;-4.181800177e-04
6.514392090e+02;3.780548286e-04
6.516026001e+02;-3.227277484e-04
6.517659912e+02;2.975113457e-04
6.519293823e+02;-3.805544111e-04
6.520927734e+02;4.165462742e-04
6.522561646e+02;-2.159669239e-04
6.524195557e+02;5.034156493e-04
6.525829468e+02;-4.079237115e-04
6.527463989e+02;4.004905350e-04
6.529097900e+02;-2.366538829e-04
6.530732422e+02;4.386241199e-04
6.532366333e+02;-4.279085260e-04
6.534000854e+02;3.857295669e-04
6.535635376e+02;-1.379974565e-04
6.537269897e+02;4.133640614e-04
6.538904419e+02;-2.999780118e-04
6.540538940e+02;3.863402526e-04
6.542173462e+02;-2.585580223e-04
6.543808594e+02;3.228548157e-04
6.545443115e+02;-3.262971586e-04
6.547078247e+02;3.379656991e-04
6.548712769e+02;-9.841647989e-05
6.550347900e+02;4.884234513e-04
6.551983032e+02;-3.405742173e-04
6.553618164e+02;3.778827959e-04
6.555253296e+02;-9.016198601e-05
6.556888428e+02;4.424732761e-04
6.558523560e+02;-2.323027584e-04
6.560159302e+02;4.125305859e-04
6.561794434e+02;-3.013920505e-04
6.563430176e+02;5.009672605e-04
6.565065308e+02;-3.252430470e-04
6.566701050e+02;6.117995945e-04
6.568336792e+02;-4.133432521e-04
6.569972534e+02;3.428981581e-04
6.571608276e+02;-2.649965754e-04
6.573244019e+02;4.673410149e-04
6.574879761e+02;-2.663538617e-04
6.576515503e+02;3.152173012e-04
6.578151245e+02;-1.189926625e-04
6.579787598e+02;-3.761238477e-04
6.581423340e+02;5.097772228e-04
6.583059692e+02;-2.565335890e-04
6.584696045e+02;5.602259189e-04
6.586332397e+02;-1.761396416e-04
6.587968750e+02;4.091766605e-04
6.589605103e+02;-3.873426176e-04
6.591241455e+02;5.759474589e-04
6.592877808e+02;-2.824888215e-04
6.594514160e+02;4.884977825e-04
6.596151123e+02;-3.438180429e-04
6.597787476e+02;3.635500325e-04
6.599424438e+02;-3.221584775e-04
6.601061401e+02;3.708677250e-04
6.602697754e+02;-3.451466328e-04
6.604334717e+02;5.200272426e-04
6.605971680e+02;-3.798682883e-04
6.607608643e+02;2.253891289e-04
6.609245605e+02;-3.194655583e-04
6.610883179e+02;4.338678555e-04
6.612520142e+02;-2.901013067e-04
6.614157104e+02;4.716871190e-04
6.615794678e+02;-3.242216480e-04
6.617432251e+02;3.799731785e-04
6.619069214e+02;-3.226618282e-04
6.620706787e+02;3.380714916e-04
6.622344360e+02;-3.361230774e-04
6.623981934e+02;4.446507955e-04
6.625619507e+02;-2.896682417e-04
6.627257690e+02;4.300197179e-04
6.628895264e+02;-2.578007116e-04
6.630532837e+02;4.128988367e-04
6.632171021e+02;-2.268462704e-04
6.633808594e+02;3.548185632e-04
6.635446777e+02;-3.433240054e-04
6.637084961e+02;5.378453061e-04
6.638723145e+02;-2.683682833e-04
6.640361328e+02;4.076028126e-04
6.641999512e+02;-2.972189395e-04
6.643637695e+02;3.365217417e-04
6.645275879e+02;-3.592667053e-04
6.646914063e+02;3.637488408e-04
6.648552856e+02;-3.789523325e-04
6.650191040e+02;1.511463634e-04
6.651829834e+02;-2.183269680e-04
6.653468628e+02;3.882627934e-04
6.655106812e+02;-4.122607352e-04
6.656745605e+02;3.632565786e-04
6.658384399e+02;-3.179683699e-04
6.660023193e+02;2.856424253e-04
6.661662598e+02;-3.519329184e-04
6.663301392e+02;4.411106638e-04
6.664940186e+02;-3.046745551e-04
6.666579590e+02;5.849027075e-04
6.668218384e+02;-2.503943688e-04
6.669857788e+02;3.245876578e-04
6.671497192e+02;-1.121703535e-04
6.673135986e+02;5.346898106e-04
6.674775391e+02;-1.333967812e-04
6.676414795e+02;3.254946787e-04
6.678054199e+02;-2.488585305e-04
6.679694214e+02;3.268400615e-04
6.681333618e+02;-1.456094760e-04
6.682973022e+02;2.850306337e-04
6.684613037e+02;-3.146116214e-04
6.686252441e+02;2.657023433e-04
6.687892456e+02;-4.383030173e-04
6.689532471e+02;3.256993659e-04
6.691172485e+02;-2.966001921e-04
6.692812500e+02;6.143273204e-04
6.694452515e+02;-4.400542530e-04
6.696092529e+02;4.130890302e-04
6.697732544e+02;-2.473517379e-04
6.699372559e+02;3.993024584e-04
6.701013184e+02;-1.513267634e-04
6.702653198e+02;3.856880066e-04
6.704293823e+02;-2.602938039e-04
6.705933838e+02;4.793899716e-04
6.707574463e+02;-2.637208090e-04
6.709215088e+02;5.586226471e-04
6.710855713e+02;-3.583590442e-04
6.712496338e+02;3.149855766e-04
6.714136963e+02;-3.750130127e-04
6.715778198e+02;4.646989983e-04
6.717418823e+02;-3.106077493e-04
6.719059448e+02;5.287293461e-04
6.720700684e+02;-2.841543173e-04
6.722341309e+02;4.118662036e-04
6.723982544e+02;-3.371637722e-04
6.725623779e+02;4.109689908e-04
6.727265015e+02;-2.509526967e-04
6.728906250e+02;3.881760931e-04
6.730547485e+02;-1.956456545e-04
6.732188721e+02;3.687752178e-04
6.733829956e+02;-2.138723939e-04
6.735471802e+02;2.814332547e-04
6.737113037e+02;-1.391612022e-04
6.738754883e+02;4.343722831e-04
6.740396118e+02;-2.923645370e-04
6.742037964e+02;4.509447608e-04
6.743679810e+02;-3.020634467e-04
6.745321655e+02;2.143944002e-04
6.746963501e+02;-2.341430809e-04
6.748605347e+02;3.986457305e-04
6.750247192e+02;-2.504199510e-04
6.751889038e+02;3.299917153e-04
6.753530884e+02;-4.020369379e-04
6.755173340e+02;3.988087701e-04
6.756815186e+02;-3.124473151e-04
6.758457642e+02;4.382342740e-04
6.760100098e+02;-3.944244236e-04
6.761742554e+02;3.132280835e-04
6.763384399e+02;-1.637858077e-04
6.765026855e+02;3.613014414e-04
6.766669922e+02;-4.583778209e-04
6.768312378e+02;3.623343946e-04
6.769954834e+02;-2.793864405e-04
6.771597290e+02;5.218792357e-04
6.773240356e+02;-3.273515904e-04
6.774882813e+02;4.531878512e-04
6.776525879e+02;-3.692073224e-04
6.778168945e+02;5.088459002e-04
6.779812012e+02;-2.349538554e-04
6.781454468e+02;4.828076344e-04
6.783097534e+02;-4.173584748e-04
6.784740601e+02;4.657479003e-04
6.786384277e+02;-3.552313428e-04
6.788027344e+02;4.326196795e-04
6.789670410e+02;-1.798086741e-04
6.791314087e+02;2.996247786e-04
6.792957153e+02;-3.028400533e-04
6.794600830e+02;2.955677919e-04
6.796244507e+02;-2.701918420e-04
6.797887573e+02;3.900975571e-04
6.799531250e+02;-3.325731086e-04
6.801174927e+02;4.805479839e-04
6.802818604e+02;-3.443389141e-04
6.804462891e+02;2.903050627e-04
6.806106567e+02;-2.409670706e-04
6.807750244e+02;4.487808619e-04
6.809394531e+02;-2.395604679e-04
6.811038208e+02;3.089698148e-04
6.812682495e+02;-2.722773352e-04
6.814326782e+02;4.554832121e-04
6.815970459e+02;-3.758591483e-04
6.817614746e+02;4.379897728e-04
6.819259033e+02;-4.400378675e-04
6.820903320e+02;3.915489651e-04
6.822547607e+02;-1.435106387e-04
6.824192505e+02;3.883240570e-04
6.825836792e+02;-2.337801561e-04
6.827481689e+02;4.432380665e-04
6.829125977e+02;-3.437520645e-04
6.830770874e+02;4.821274779e-04
6.832415161e+02;-3.231599112e-04
6.834060059e+02;2.554072416e-04
6.835704956e+02;-2.599822474e-04
6.837349854e+02;4.191593034e-04
6.838994751e+02;-1.805637439e-04
6.840639648e+02;3.230071743e-04
6.842284546e+02;-1.839262404e-04
6.843930054e+02;4.756068811e-04
6.845574951e+02;-1.075047694e-04
6.847220459e+02;4.916951293e-04
6.848865356e+02;-3.518566955e-04
6.850510864e+02;3.398134722e-04
6.852156372e+02;-3.543586063e-04
6.853801880e+02;3.181817301e-04
6.855447388e+02;-3.322706034e-04
6.857092896e+02;3.358095419e-04
6.858738403e+02;-4.989506560e-04
6.860383911e+02;3.009566572e-04
6.862029419e+02;-3.424814786e-04
6.863675537e+02;4.183702113e-04
6.865321045e+02;-3.023794270e-04
6.866967163e+02;4.285027098e-04
6.868613281e+02;-3.053989494e-04
6.870258789e+02;5.575211835e-04
6.871904907e+02;-3.642076626e-04
6.873551025e+02;4.710046924e-04
6.875197144e+02;-2.438407828e-04
6.876843262e+02;3.990610130e-04
6.878489380e+02;-4.862750357e-04
6.880136108e+02;4.545626871e-04
6.881782227e+02;-2.029520692e-04
6.883428955e+02;3.408466000e-04
6.885075073e+02;-3.990559489e-04
6.886721802e+02;3.130520927e-04
6.888368530e+02;-2.562275040e-04
6.890014648e+02;3.351658816e-04
6.891661377e+02;-2.182354219e-04
6.893308105e+02;6.344714202e-04
6.894954834e+02;-3.831945069e-04
6.896602173e+02;3.899662697e-04
6.898248901e+02;-2.316057653e-04
6.899895630e+02;3.979534667e-04
6.901542969e+02;-3.248089633e-04
6.903189697e+02;3.366446181e-04
6.904837036e+02;-2.374721225e-04
6.906484375e+02;3.344190773e-04
6.908131104e+02;-5.252858973e-04
6.909778442e+02;4.617132945e-04
6.911425781e+02;-5.159073044e-04
6.913073120e+02;4.417231248e-04
6.914720459e+02;-2.775597386e-04
6.916368408e+02;5.133418599e-04
6.918015747e+02;-1.729594660e-04
6.919663086e+02;4.693564842e-04
6.921311035e+02;-2.229772508e-04
6.922958984e+02;3.892791283e-04
6.924606323e+02;-5.101116840e-04
6.926254272e+02;5.516628735e-04
6.927902222e+02;-1.942914241e-04
6.929550171e+02;2.887161099e-04
6.931198120e+02;-1.893842127e-04
6.932846069e+02;2.894320351e-04
6.934494019e+02;-2.208945516e-04
6.936141968e+02;4.842618364e-04
6.937790527e+02;-3.264193947e-04
6.939438477e+02;4.738704883e-04
6.941087036e+02;-2.740822092e-04
6.942735596e+02;4.506901605e-04
6.944383545e+02;-3.742788394e-04
6.946032104e+02;6.084339111e-04
6.947680664e+02;-3.134202561e-04
6.949329224e+02;4.566458811e-04
6.950977783e+02;-2.693590359e-04
6.952626343e+02;3.941428731e-04
6.954274902e+02;-3.918166331e-04
6.955924072e+02;5.414022598e-04
6.957572632e+02;-4.191282205e-04
6.959221802e+02;4.820410977e-04
6.960870361e+02;-3.741561377e-04
6.962519531e+02;6.950849784e-04
6.964168701e+02;-3.806020832e-04
6.965817871e+02;3.231691953e-04
6.967467041e+02;-4.110551963e-04
6.969116211e+02;4.245807067e-04
6.970765381e+02;-2.602263412e-04
6.972414551e+02;5.078569520e-04
6.974063721e+02;-2.290347911e-04
6.975713501e+02;3.956825240e-04
6.977362671e+02;-3.562111815e-04
6.979012451e+02;2.508648031e-04
6.980661621e+02;-1.851542620e-04
6.982311401e+02;4.945179680e-04
6.983961182e+02;-2.964665764e-04
6.985610962e+02;3.337852540e-04
6.987260742e+02;-3.162767389e-04
6.988910522e+02;2.616713173e-04
6.990560303e+02;-3.738093656e-04
6.992210083e+02;4.886173410e-04
6.993860474e+02;-2.401230740e-04
6.995510254e+02;3.430278448e-04
6.997160645e+02;-2.372031740e-04
6.998810425e+02;4.146182619e-04
7.000460815e+02;3.815108503e-04
7.002111206e+02;-4.871417186e-04
7.003761597e+02;5.029765889e-04
7.005411987e+02;-1.966486598e-04
7.007062378e+02;5.167801864e-04
7.008712769e+02;-3.535970172e-04
7.010363159e+02;3.735318314e-04
7.012013550e+02;-7.399260357e-05
7.013664551e+02;5.223358748e-04
7.015314941e+02;-3.290561435e-04
7.016965942e+02;2.599200234e-04
7.018616333e+02;-2.967870387e-04
7.020267334e+02;3.199306957e-04
7.021918335e+02;-2.989739296e-04
7.023569336e+02;2.881340624e-04
7.025220337e+02;-3.236447810e-04
7.026871338e+02;2.664786298e-04
7.028522339e+02;-2.823831746e-04
7.030173340e+02;3.421638103e-04
7.031824341e+02;-3.295913339e-04
7.033475952e+02;4.091930168e-04
7.035126953e+02;-1.652787178e-04
7.036778564e+02;2.179984003e-04
7.038430176e+02;-3.888817446e-04
7.040081177e+02;1.833612769e-04
7.041732788e+02;-2.100502315e-04
7.043384399e+02;4.196424561e-04
7.045036011e+02;-2.466931473e-04
7.046687622e+02;4.146494612e-04
7.048339233e+02;-2.760342322e-04
7.049991455e+02;5.524322041e-04
7.051643066e+02;-3.121164627e-04
7.053294678e+02;4.029902339e-04
7.054946899e+02;-3.713248007e-04
7.056599121e+02;3.147458192e-04
7.058250732e+02;-4.010151897e-04
7.059902954e+02;2.748255793e-04
7.061555176e+02;-1.697995467e-04
7.063207397e+02;3.818440018e-04
7.064859619e+02;-3.310302855e-04
7.066511841e+02;4.118552024e-04
7.068164063e+02;-3.955829598e-04
7.069816284e+02;3.183349036e-04
7.071469116e+02;-3.056484275e-04
7.073121338e+02;5.170099903e-04
7.074774170e+02;-1.269702043e-04
7.076426392e+02;3.110179096e-04
7.078079224e+02;-3.684097901e-04
7.079732056e+02;5.137121188e-04
7.081384888e+02;-2.899163228e-04
7.083037720e+02;4.048140254e-04
7.084690552e+02;-1.361623727e-04
7.086343384e+02;4.397430457e-04
7.087996216e+02;-2.797314373e-04
7.089649048e+02;3.568336833e-04
7.091302490e+02;-3.205514513e-04
7.092955322e+02;3.507045622e-04
7.094608765e+02;-2.892674529e-04
7.096262207e+02;3.823363222e-04
7.097915039e+02;-3.227031848e-04
7.099568481e+02;3.114629653e-04
7.101221924e+02;-2.707543608e-04
7.102875366e+02;4.188187013e-04
7.104528809e+02;-3.135381266e-04
7.106182251e+02;2.580575238e-04
7.107835693e+02;-2.021078253e-04
7.109489746e+02;4.739010183e-04
7.111143188e+02;-2.644770429e-04
7.112797241e+02;9.793281788e-05
7.114450684e+02;-2.751376887e-04
7.116104736e+02;3.951962863e-04
7.117758179e+02;-2.478625393e-04
7.119412231e+02;2.503975993e-04
7.121066284e+02;-3.305964638e-04
7.122720337e+02;3.851730435e-04
7.124374390e+02;-2.847407886e-04
7.126028442e+02;3.443577734e-04
7.127683105e+02;-3.655013279e-04
7.129337158e+02;3.465192567e-04
7.130991211e+02;-3.517453151e-04
7.132645874e+02;4.281475849e-04
7.134299927e+02;-3.993167193e-04
7.135954590e+02;6.107367226e-04
7.137609253e+02;-3.720778623e-04
7.139263916e+02;5.210327217e-04
7.140917969e+02;-2.183410106e-04
7.142572632e+02;3.659920767e-04
7.144227905e+02;-2.670354443e-04
7.145882568e+02;4.605052527e-04
7.147537231e+02;-3.481844033e-04
7.149191895e+02;3.334897046e-04
7.150847168e+02;-2.681982005e-04
7.152501831e+02;4.807156220e-04
7.154157104e+02;-3.073450644e-04
7.155811768e+02;4.167858278e-04
7.157467041e+02;-4.620197869e-04
7.159122314e+02;3.945569333e-04
7.160777588e+02;-1.908057602e-04
7.162432861e+02;5.265008076e-04
7.164088135e+02;-2.791423467e-04
7.165743408e+02;4.559434892e-04
7.167398682e+02;-2.645787899e-04
7.169053955e+02;4.221237905e-04
7.170709839e+02;-3.571331908e-04
7.172365112e+02;4.609065945e-04
7.174020996e+02;-1.413317223e-04
7.175676880e+02;3.122745838e-04
7.177332153e+02;-2.069554030e-04
7.178988037e+02;6.405541790e-04
7.180643921e+02;-2.858523803e-04
7.182299805e+02;2.887883747e-04
7.183955688e+02;-3.122785129e-04
7.185611572e+02;4.861757916e-04
7.187267456e+02;-3.492527467e-04
7.188923950e+02;4.384822969e-04
7.190579834e+02;-3.397515684e-04
7.192236328e+02;4.802300246e-04
7.193892212e+02;-1.755691337e-04
7.195548706e+02;4.684164596e-04
7.197204590e+02;-3.716840292e-04
7.198861084e+02;4.962017993e-04
7.200517578e+02;-4.779040464e-04
7.202174072e+02;6.604325026e-04
7.203830566e+02;-1.922098891e-04
7.205487061e+02;5.921730772e-04
7.207143555e+02;-3.141189809e-04
7.208800659e+02;4.827383673e-04
7.210457153e+02;-3.271874448e-04
7.212114258e+02;4.005031660e-04
7.213770752e+02;-3.370568738e-04
7.215427856e+02;3.573419235e-04
7.217084351e+02;-4.074450408e-04
7.218741455e+02;3.369943297e-04
7.220398560e+02;-3.550968540e-04
7.222055664e+02;4.538665235e-04
7.223712769e+02;-2.092787909e-04
7.225369873e+02;4.462758661e-04
7.227026978e+02;-3.278512449e-04
7.228684692e+02;2.893997880e-04
7.230341797e+02;-3.911587410e-04
7.231998901e+02;3.523761407e-04
7.233656616e+02;-4.912113654e-04
7.235313721e+02;2.752862638e-04
7.236971436e+02;-3.577923053e-04
7.238629150e+02;4.745570477e-04
7.240286865e+02;-3.413811210e-04
7.241944580e+02;3.741241526e-04
7.243602295e+02;-2.219215967e-04
7.245260010e+02;6.135220174e-04
7.246917725e+02;-4.699135607e-04
7.248575439e+02;3.651244624e-04
7.250233154e+02;-2.223518532e-04
7.251891479e+02;3.114527499e-04
7.253549194e+02;-2.827438875e-04
7.255207520e+02;4.216470697e-04
7.256865845e+02;-2.902124543e-04
7.258523560e+02;3.631605359e-04
7.260181885e+02;-8.710387920e-05
7.261840210e+02;3.524581552e-04
7.263498535e+02;-3.354402725e-04
7.265156860e+02;3.483358305e-04
7.266815186e+02;-4.074853496e-04
7.268473511e+02;4.018298932e-04
7.270132446e+02;-4.833620624e-04
7.271790771e+02;4.066724796e-04
7.273449707e+02;-3.058424918e-04
7.275108032e+02;3.885054903e-04
7.276766968e+02;-2.484321012e-04
7.278425293e+02;5.281700869e-04
7.280084229e+02;-3.076638095e-04
7.281743164e+02;4.378862504e-04
7.283402100e+02;-4.690788628e-04
7.285061035e+02;5.154528189e-04
7.286719971e+02;-1.739813306e-04
7.288378906e+02;3.684427647e-04
7.290038452e+02;-1.809303503e-04
7.291697388e+02;3.576432064e-04
7.293356323e+02;-3.227365087e-04
7.295015869e+02;3.359502298e-04
7.296674805e+02;-2.589749929e-04
7.298334351e+02;4.986384884e-04
7.299993896e+02;-3.175426682e-04
7.301653442e+02;4.886433599e-04
7.303312988e+02;-4.239834379e-04
7.304972534e+02;3.120195470e-04
7.306632080e+02;-3.135275329e-04
7.308291626e+02;2.314094745e-04
7.309951172e+02;-3.365188022e-04
7.311610718e+02;3.816558456e-04
7.313270874e+02;-3.458285064e-04
7.314930420e+02;3.611598222e-04
7.316590576e+02;-3.322990669e-04
7.318250122e+02;4.665852175e-04
7.319910278e+02;-1.510544971e-04
7.321570435e+02;5.042385892e-04
7.323230591e+02;-1.807298395e-04
7.324890747e+02;4.863298091e-04
7.326550903e+02;-2.805768163e-04
7.328211060e+02;2.903644054e-04
7.329871216e+02;-2.584189642e-04
7.331531372e+02;3.550631809e-04
7.333191528e+02;-2.893875353e-04
7.334852295e+02;3.608484694e-04
7.336512451e+02;-2.813951578e-04
7.338173218e+02;4.137177020e-04
7.339833984e+02;-3.396593966e-04
7.341494141e+02;3.586869570e-04
7.343154907e+02;-2.696910524e-04
7.344815674e+02;5.699893227e-04
7.346476440e+02;-3.403771261e-04
7.348137207e+02;5.151084042e-04
7.349797974e+02;-1.704703755e-04
7.351458740e+02;5.057581002e-04
7.353120117e+02;-2.894277859e-04
7.354780884e+02;4.725262406e-04
7.356441650e+02;-3.577051393e-04
7.358103027e+02;4.326064663e-04
7.359764404e+02;-1.929788268e-04
7.361425171e+02;2.991414804e-04
7.363086548e+02;-2.713494177e-04
7.364747925e+02;4.873466096e-04
7.366409302e+02;-3.884428588e-04
7.368070679e+02;3.303507983e-04
7.369732056e+02;-4.019797489e-04
7.371393433e+02;4.106222477e-04
7.373054810e+02;-3.860598081e-04
7.374716797e+02;4.952883464e-04
7.376378174e+02;-2.826643758e-04
7.378039551e+02;3.130573023e-04
7.379701538e+02;-3.149320546e-04
7.381363525e+02;4.455721937e-04
7.383024902e+02;-3.405449388e-04
7.384686890e+02;3.235139011e-04
7.386348877e+02;-3.070686653e-04
7.388010864e+02;3.194758610e-04
7.389672852e+02;-2.911767224e-04
7.391334839e+02;4.065403191e-04
7.392996826e+02;-2.744507801e-04
7.394658813e+02;3.501924220e-04
7.396321411e+02;-3.921216121e-04
7.397983398e+02;5.469013122e-04
7.399645996e+02;-1.504842076e-04
7.401307983e+02;4.117094504e-04
7.402970581e+02;-5.178772844e-04
7.404633179e+02;2.677248558e-04
7.406295166e+02;-2.544557210e-04
